run;timestamp;sistema;query_id;carga;categoria;metrica;unidade;valor;tempo;num_tuplas;observacao
20;2026-05-10 13:41:00;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;10.030140621230327;0.1994;2;cache quente
20;2026-05-10 13:41:01;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0504468867268228;218.0511;11;cache quente
20;2026-05-10 13:41:01;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0060828902312930755;164.3955;1;cache quente
20;2026-05-10 13:41:01;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.5750291306550372;0.2797;1;cache quente
20;2026-05-10 13:41:01;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;169.9111759535615;65.3930;11111;cache quente
20;2026-05-10 13:41:01;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.986328229360575;29.9606;449;cache quente
20;2026-05-10 13:41:01;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;236.4951838090411;162.6122;38457;cache quente
20;2026-05-10 13:41:01;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;842.0031524940874;190.4518;160361;cache quente
20;2026-05-10 13:41:02;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;879.3477708552047;447.5601;393561;cache quente
20;2026-05-10 13:41:02;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6017527130528549;24.9272;15;cache quente
20;2026-05-10 13:41:02;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1647.761022374872;196.5795;323916;cache quente
20;2026-05-10 13:41:02;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;963.3241052439809;145.2886;139960;cache quente
20;2026-05-10 13:41:02;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.19685256374494126;5.0799;1;cache quente
20;2026-05-10 13:41:02;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.0971899903537593;123.4695;12;cache quente
20;2026-05-10 13:41:02;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;6.249746113646853;0.3200;2;cache quente
20;2026-05-10 13:41:02;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;29.461155451992955;0.1697;5;cache quente
20;2026-05-10 13:41:09;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1123.1411434729446;6760.7211;7593244;cache quente
20;2026-05-10 13:41:10;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04249090314033859;564.8268;24;cache quente
20;2026-05-10 13:41:11;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1293.5114959951027;1940.2216;2509699;cache quente
20;2026-05-10 13:41:12;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.1729388614543545;456.8088;79;cache quente
20;2026-05-10 13:41:13;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1091.5046321974332;1319.5812;1440329;cache quente
20;2026-05-10 13:41:13;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008534950704168225;117.1653;1;cache quente
20;2026-05-10 13:41:14;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.00555503171606613;180.0170;1;cache quente
20;2026-05-10 13:41:14;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.0348776274846159;28.6717;1;cache quente
20;2026-05-10 13:41:14;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.034731391069418104;28.7924;1;cache quente
20;2026-05-10 13:41:14;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005923502327143564;168.8190;1;cache quente
20;2026-05-10 13:41:14;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005587995671006151;178.9550;1;cache quente
20;2026-05-10 13:41:14;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021681619546175753;553.4642;12;cache quente
20;2026-05-10 13:41:15;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.016959810259657208;294.8146;5;cache quente
20;2026-05-10 13:41:15;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.22431282885874287;40.1225;9;cache quente
20;2026-05-10 13:41:15;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015667985902717917;319.1221;5;cache quente
20;2026-05-10 13:41:15;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;86.81543540898596;288.9578;25086;cache quente
20;2026-05-10 13:41:16;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.1022574602337647;195.5848;20;cache quente
20;2026-05-10 13:41:16;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07456938658670079;402.3099;30;cache quente
20;2026-05-10 13:41:18;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.53146334118684;2071.7656;258000;cache quente
20;2026-05-10 13:41:20;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;28.041074268697475;2357.7913;66115;cache quente
21;2026-05-10 13:41:20;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.05921642341180363;16.8872;1;cache quente
21;2026-05-10 13:41:20;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;5.690645142967989;0.1757;1;cache quente
21;2026-05-10 13:41:21;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06519058840616007;184.0757;12;cache quente
21;2026-05-10 13:41:21;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;17.04843808647092;0.2933;5;cache quente
21;2026-05-10 13:41:21;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;14.217672629439905;0.1407;2;cache quente
21;2026-05-10 13:41:21;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0519522675036462;211.7328;11;cache quente
21;2026-05-10 13:41:21;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006029556839416331;165.8497;1;cache quente
21;2026-05-10 13:41:21;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.9103742307562577;0.2557;1;cache quente
21;2026-05-10 13:41:21;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;193.26813228765653;57.4901;11111;cache quente
21;2026-05-10 13:41:21;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.896648446928202;30.1410;449;cache quente
21;2026-05-10 13:41:21;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;237.58718179207773;161.8648;38457;cache quente
21;2026-05-10 13:41:21;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;855.9304145485572;187.3528;160361;cache quente
21;2026-05-10 13:41:22;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;925.107211712128;425.4220;393561;cache quente
21;2026-05-10 13:41:22;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6191978580845908;24.2249;15;cache quente
21;2026-05-10 13:41:22;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1647.8946784109082;196.5635;323916;cache quente
21;2026-05-10 13:41:22;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;994.7987505987927;140.6918;139960;cache quente
21;2026-05-10 13:41:22;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.1950064693445419;5.1280;1;cache quente
21;2026-05-10 13:41:22;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09753307559880224;123.0352;12;cache quente
21;2026-05-10 13:41:22;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.051117087630472;0.2836;2;cache quente
21;2026-05-10 13:41:22;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;34.79350067748985;0.1437;5;cache quente
21;2026-05-10 13:41:29;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1119.4838727444296;6782.8079;7593244;cache quente
21;2026-05-10 13:41:30;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.043230084161414016;555.1689;24;cache quente
21;2026-05-10 13:41:32;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1288.29795270895;1948.0734;2509699;cache quente
21;2026-05-10 13:41:32;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17390876974426414;454.2612;79;cache quente
21;2026-05-10 13:41:33;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1093.1033260341478;1317.6513;1440329;cache quente
21;2026-05-10 13:41:34;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008889054659982533;112.4979;1;cache quente
21;2026-05-10 13:41:34;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005524163514326473;181.0229;1;cache quente
21;2026-05-10 13:41:34;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03421314722272265;29.2285;1;cache quente
21;2026-05-10 13:41:34;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036164678031303604;27.6513;1;cache quente
21;2026-05-10 13:41:34;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005954353580092782;167.9443;1;cache quente
21;2026-05-10 13:41:34;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005540782812752601;180.4799;1;cache quente
21;2026-05-10 13:41:35;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021573105844480044;556.2481;12;cache quente
21;2026-05-10 13:41:35;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017181106448522023;291.0173;5;cache quente
21;2026-05-10 13:41:35;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21971942805650968;40.9613;9;cache quente
21;2026-05-10 13:41:35;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.01547107264169001;323.1838;5;cache quente
21;2026-05-10 13:41:36;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;79.17312679614501;316.8499;25086;cache quente
21;2026-05-10 13:41:36;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10118695178282015;197.6539;20;cache quente
21;2026-05-10 13:41:36;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07196625720973655;416.8620;30;cache quente
21;2026-05-10 13:41:38;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.70126187491131;2068.9446;258000;cache quente
21;2026-05-10 13:41:41;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;23.71300841613123;2788.1321;66115;cache quente
22;2026-05-10 13:41:41;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.05148436370995431;19.4234;1;cache quente
22;2026-05-10 13:41:41;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.8141589218297454;0.2622;1;cache quente
22;2026-05-10 13:41:41;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06714217688844382;178.7252;12;cache quente
22;2026-05-10 13:41:41;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;19.53735540832488;0.2559;5;cache quente
22;2026-05-10 13:41:41;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;12.3517785707547;0.1619;2;cache quente
22;2026-05-10 13:41:42;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.05155553621623197;213.3621;11;cache quente
22;2026-05-10 13:41:42;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006113620337859628;163.5692;1;cache quente
22;2026-05-10 13:41:42;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.7879505316462403;0.2640;1;cache quente
22;2026-05-10 13:41:42;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;193.4090458368605;57.4482;11111;cache quente
22;2026-05-10 13:41:42;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.769465258576673;30.4006;449;cache quente
22;2026-05-10 13:41:42;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;235.00828542140374;163.6410;38457;cache quente
22;2026-05-10 13:41:42;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;848.0244527377605;189.0995;160361;cache quente
22;2026-05-10 13:41:43;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;865.5810881635821;454.6784;393561;cache quente
22;2026-05-10 13:41:43;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6068488475375918;24.7179;15;cache quente
22;2026-05-10 13:41:43;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1657.4569097133551;195.4295;323916;cache quente
22;2026-05-10 13:41:43;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;988.5033863861006;141.5878;139960;cache quente
22;2026-05-10 13:41:43;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.19782691093166807;5.0549;1;cache quente
22;2026-05-10 13:41:43;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09818693809508629;122.2158;12;cache quente
22;2026-05-10 13:41:43;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.550104371456647;0.2649;2;cache quente
22;2026-05-10 13:41:43;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;26.83756821310316;0.1863;5;cache quente
22;2026-05-10 13:41:50;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1101.220651379236;6895.2975;7593244;cache quente
22;2026-05-10 13:41:51;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04430228154046742;541.7328;24;cache quente
22;2026-05-10 13:41:53;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1274.194461107097;1969.6358;2509699;cache quente
22;2026-05-10 13:41:53;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.1751721950989105;450.9848;79;cache quente
22;2026-05-10 13:41:54;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1108.215867715777;1299.6827;1440329;cache quente
22;2026-05-10 13:41:54;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.00918821968791456;108.8350;1;cache quente
22;2026-05-10 13:41:55;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005534998233856972;180.6685;1;cache quente
22;2026-05-10 13:41:55;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03651271712530091;27.3877;1;cache quente
22;2026-05-10 13:41:55;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036518074620463206;27.3837;1;cache quente
22;2026-05-10 13:41:55;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005877497609528357;170.1404;1;cache quente
22;2026-05-10 13:41:55;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005570094368333628;179.5302;1;cache quente
22;2026-05-10 13:41:56;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02186912072614161;548.7189;12;cache quente
22;2026-05-10 13:41:56;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.01745213404931555;286.4979;5;cache quente
22;2026-05-10 13:41:56;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21762013139868683;41.3565;9;cache quente
